juror_id,venireperson,caused,state,defense,juror_not_struck,ammend_5,judgement,inn,bias_no_fair,bias_for_state,bias_a_g_state,bias_for_def,bias_a_g_def,bias_a_g_police,bias_for_police,cant_follow_law,attn,bop_100_percent,phys,agmt,vict,eye_witness,pun,pun_min,pun_max,esl,covid,med,prior_conviction,no_show,work_exempt,child_exempt,age_exempt,jur_age,jur_race,jur_gend,zip_code,four,defendants_name,defendants_race,defendants_gender,cause_number_f_xx_xxxxx,voir_dire_date,charge,verdict,punishment_number_years,probation,notes,age_group,peremptory_strike,jur_caused,jur_struck,jur_exempt,jur_disqualified,jur_biased,jur_pun
1086,26,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,Black,Male,75104,2915,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,Yes,No,No,No,No,No
1087,27,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,White,Male,75230,1742,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,Defense,No,Yes,No,No,No,No
1088,28,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,White,Female,75209,4430,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,No,No,No
1089,29,0,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Other,Male,75382,221,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1090,30,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Black,Male,75241,NA,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1091,31,1,0,0,Not a Juror,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Black,Other,75180,3411,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,No,Yes,No
1092,32,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Female,75019,5723,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,Defense,No,Yes,No,No,No,No
1093,33,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,White,Female,75043,3006,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1094,34,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Black,Female,75228,5283,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1095,35,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,White,Male,75360,164,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,Defense,No,Yes,No,No,No,No
1096,36,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Black,Male,75061,6238,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1097,37,1,0,0,Not a Juror,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Black,Male,75043,4030,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,Yes,No,No,No,Yes,No
1098,38,1,0,0,Not a Juror,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Black,Female,75181,1759,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,No,Yes,No,No,No,Yes,No
1099,39,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,Hispanic,Female,75249,NA,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,State,No,Yes,No,No,No,No
1100,40,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Black,Male,75236,2117,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1101,41,0,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,White,Female,75081,3918,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1102,42,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,White,Female,75254,2718,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,No,Yes,No,No,No,Yes,No
1103,43,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Black,Female,75154,8131,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,Yes,No,No,No,No,No
1104,44,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,Hispanic,Female,75228,2652,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,No,Yes,No,No,Yes,No,No
1105,45,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Other,Female,75204,6673,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,State,No,Yes,No,No,No,No
1106,46,0,1,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Other,Female,75243,2149,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,State,No,Yes,No,No,No,No
1107,47,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,White,Female,75219,4936,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,No,No,No,No,No,No
1108,48,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,White,Male,75019,6246,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,Defense,No,Yes,No,No,No,No
1109,49,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Black,Male,75216,4617,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1110,50,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,White,Female,75115,7750,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,Defense,No,Yes,No,No,No,No
1111,51,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,White,Male,75048,4521,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,Defense,No,Yes,No,No,No,No
1112,52,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,White,Female,75051,1761,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,No,No,No
1113,53,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Black,Male,75243,NA,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,Defense,No,Yes,No,No,No,No
1114,54,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Black,Male,75006,2244,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,No,Yes,No,No,No,No,No
1115,55,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Asian,Male,75063,5333,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1116,56,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Black,Male,75217,7149,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,No,No,No,No,No,No
1117,57,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,Hispanic,Male,75223,1645,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,Yes,No,No,Yes,No,No
1118,58,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Black,Male,75063,5208,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,State,No,Yes,No,No,No,No
1119,59,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,White,Male,75205,2632,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,State,No,Yes,No,No,No,No
1120,60,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,Hispanic,Male,75043,7638,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,Yes,No,No
1121,61,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Hispanic,Female,75172,NA,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,Yes,No,No,No,No,No
1122,62,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,Hispanic,Female,75223,2032,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,Yes,No,No,No,No,No
1123,63,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,Asian,Female,75235,5546,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,Yes,No,Yes,No,No,No
1124,64,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,White,Male,75211,2051,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,Defense,No,Yes,No,No,No,No
1125,65,1,0,0,Not a Juror,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,White,Male,75219,431,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,No,Yes,No
1126,66,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,White,Male,75048,5518,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,55 +,No,Yes,No,No,Yes,No,No
1127,67,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,White,Female,75006,4807,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,Defense,No,Yes,No,No,No,No
1128,68,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,White,Male,75080,5631,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,45 - 54,No,Yes,No,No,No,No,No
1129,69,0,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,Black,Male,75217,3645,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,No,No,No,No,No,No
1130,70,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,White,Female,75206,2786,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,18 - 30,No,No,No,No,No,No,No
1131,71,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,White,Female,75115,6229,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,No,No,No,No,No,No
1132,72,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,Black,Female,75241,5048,def_37,Black,Male,F14-52314-V,2015-08-11T00:00:00Z,Aggravated Assault,Guilty,7,1,NA,31 - 44,No,Yes,No,No,Yes,No,No
1133,1,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Black,Female,75210,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,Yes,No,No,No,No,No
1134,2,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Hispanic,Female,75227,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,Yes,No,No,No,No,No
1135,3,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,White,Male,75088,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
1136,4,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,White,Male,75061,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,No,No,No,No,No,No
1137,5,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Black,Female,75233,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,Defense,No,Yes,No,No,No,No
1138,6,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,White,Female,75214,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,No,No,No,No,No,No,No
1139,7,0,1,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Black,Female,75232,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,State,No,Yes,No,No,No,No
1140,8,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,Hispanic,Female,75211,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,No,Yes,No,No,Yes,No,No
1141,9,0,1,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,White,Male,75048,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,State,No,Yes,No,No,No,No
1142,10,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,Hispanic,Female,75217,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,No,Yes,No,No,Yes,No,No
1143,11,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,White,Female,75081,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,No,No,No,No,No,No,No
1144,12,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,White,Female,75060,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,No,No,No,No,No,No
1145,13,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,White,Male,75219,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,18 - 30,State,No,Yes,No,No,No,No
1146,14,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,White,Female,75137,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,No,No,No,No,No,No
1147,15,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Hispanic,Male,75060,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,State,No,Yes,No,No,No,No
1148,16,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,White,Female,75063,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,No,Yes,No,No,No,No,No
1149,17,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,White,Female,75230,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,Yes,No,No,No,No,No
1150,18,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,White,Female,75225,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,Yes,No,No,No,Yes,No
1151,19,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,White,Other,75234,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,18 - 30,No,No,No,No,No,No,No
1152,20,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,White,Female,75214,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,No,Yes,No,No,No,No,No
1153,21,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Black,Male,75146,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
1154,22,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Black,Female,75038,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,State,No,Yes,No,No,No,No
1155,23,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,White,Male,75229,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,State,No,Yes,No,No,No,No
1156,24,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Asian,Male,75019,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,No,No,No,No,No,No,No
1157,25,1,0,0,Not a Juror,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Hispanic,Male,75043,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,18 - 30,No,Yes,No,No,No,No,No
1158,26,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,Other,Male,75115,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,No,Yes,No,No,Yes,No,No
1159,27,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Black,Female,75224,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,Yes,No,No,No,No,No
1160,28,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,White,Female,75040,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,Yes,No,No,No,No,No
1161,29,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Other,Male,75146,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,Yes,No,No,No,No,No
1162,30,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,Hispanic,Female,75104,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,18 - 30,No,Yes,No,Yes,No,No,No
1163,31,1,0,0,Not a Juror,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Hispanic,Female,75051,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,No,Yes,No,No,No,No,No
1164,32,0,1,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Black,Female,75115,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,State,No,Yes,No,No,No,No
1165,33,1,0,0,Not a Juror,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Hispanic,Female,75116,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,No,Yes,No,No,No,Yes,No
1166,34,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Black,Male,75234,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,No,Yes,No,No,No,No,No
1167,35,1,0,0,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,Hispanic,Male,75227,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,No,Yes,No,No,Yes,No,No
1168,36,0,0,0,Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Black,Female,75052,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,45 - 54,No,No,No,No,No,No,No
1169,37,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,White,Male,75206,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,31 - 44,Defense,No,Yes,No,No,No,No
1170,38,0,0,1,Not a Juror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,White,Male,75218,NA,def_16,Black,Male,F1800143,2018-04-03T00:00:00Z,Murder,Guilty,100,0,NA,55 +,Defense,No,Yes,No,No,No,No
